name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
shelly_craig,1,3.5,0.5,0.6266666666666666,0.35,0,0.8000000000000002,0.7576580571259652,275,275,225,275,0,250,200,250,275,242,2,0.01,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
david_reeves,1,3.5,0.825,0.52,0.6,0,0.8500000000000002,0.8157940115040213,225,250,275,275,250,250,250,250,250,222,4,0.738,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebecca_neal,1,4.0,1.0,0.6866666666666668,0.76,0,0.95,0.9462919853674756,275,275,275,275,275,275,275,250,275,247,3,0.87,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruben_thompson_jr.,1,3.5,0.0,0.0,0.3,1,0.6,0.4940755521068124,250,250,225,275,250,225,225,250,250,240,18,0.301,['dna_translation'],1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
caitlin_rodriguez,1,3.5,0.55,0.7666666666666667,0.7,0,0.8000000000000002,0.7540245599773369,200,250,250,250,250,250,225,275,275,245,9,0.054000000000000006,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
patricia_baker,1,3.5,0.9,0.7666666666666667,0.52,0,1.0,0.9836123120127108,275,275,275,275,275,275,275,250,225,247,34,0.467,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
erik_stokes,1,3.5,0.55,0.6466666666666667,0.64,0,0.8000000000000002,0.6313478426880489,250,250,250,250,250,250,250,225,250,212,22,0.038,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rachel_golden,1,3.5,0.85,0.68,0.52,0,0.8000000000000002,0.7866644496175589,225,225,225,275,275,275,275,275,200,213,23,0.232,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carol_harris,1,3.5,0.725,0.6066666666666667,0.54,1,0.9000000000000002,0.8661702940053454,250,250,275,225,250,250,250,250,200,218,14,0.239,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latoya_turner,1,2.5,0.4,0.6333333333333333,0.44,0,0.8000000000000002,0.7564879478747121,250,250,275,225,275,250,0,225,275,172,5,0.064,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wesley_molina,1,3.0999999999999988,0.7375,0.606,0.5359999999999999,0,0.6,0.4975242951631379,275,275,275,250,275,275,275,225,0,215,31,0.365,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latoya_mata,1,3.5,0.475,0.34,0.38,0,0.8000000000000002,0.7178127578859205,250,250,250,250,225,275,250,250,250,220,7,0.097,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevin_jordan,1,3.0000000000000004,0.0,0.0,0.25,0,-0.20000000000000004,-0.13766027417507293,250,275,250,200,250,225,275,200,200,218,8,0.364,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connie_decker,1,3.0000000000000004,0.975,0.72,0.56,0,0.95,0.9437054280752316,250,225,225,225,225,250,225,225,225,230,18,0.141,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joshua_smith,1,3.5,0.65,0.6066666666666667,0.62,0,0.8000000000000002,0.7409070194238134,250,250,250,250,225,225,225,275,275,212,8,0.056,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joseph_martin_dvm,1,3.5,0.175,0.3533333333333333,0.2,1,0.7000000000000001,0.5613260417051572,250,250,225,250,275,250,250,275,250,240,12,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charles_valencia,1,4.5,0.425,0.4533333333333334,0.4,0,0.8000000000000002,0.7600598603259061,275,250,275,275,275,300,250,250,250,212,8,0.171,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
james_long,1,4.5,0.4,0.3533333333333333,0.26,0,0.9000000000000002,0.9059540085479559,275,275,250,225,250,250,225,275,250,220,37,0.411,"['writing_a_sorting_spell', 'hungry_games_training', 'funky_merge_spell', 'part_ii', 'facebook_stalker']",5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jason_ochoa,1,3.5,0.925,0.7133333333333333,0.62,0,1.1,1.1142334552710342,225,275,275,275,275,275,300,275,275,223,30,0.355,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimberly_padilla,1,4.5,0.75,0.68,0.63,0,0.8000000000000002,0.7866644496175589,275,275,275,275,275,275,275,275,275,213,49,0.655,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diana_alexander,1,5.0,0.8,0.4933333333333334,0.58,0,0.9000000000000002,0.8555777260466318,250,275,275,275,225,250,275,275,275,213,22,0.557,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jerry_garcia,1,3.5,0.775,0.6333333333333333,0.38,0,0.8500000000000002,0.7941777827045536,275,275,250,250,225,250,225,225,225,213,18,0.348,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jody_cole,1,3.0000000000000004,0.325,0.4866666666666667,0.26,0,0.4999999999999999,0.39393883407850816,225,225,225,225,250,225,225,200,200,212,45,0.593,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bill_woodard,1,3.5,0.675,0.6333333333333333,0.61,0,0.8000000000000002,0.6830789885329291,250,225,225,275,225,225,225,225,225,213,85,0.129,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debra_hughes,1,3.0000000000000004,0.7,0.5,0.45,0,0.7500000000000001,0.617799209252485,250,250,225,250,250,250,225,225,250,212,16,0.526,['runic_painting'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariah_smith_dds,1,3.0000000000000004,0.75,0.62,0.54,0,0.8000000000000002,0.7055574030964786,250,250,250,250,225,225,200,250,225,220,8,0.421,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
james_smith,1,3.0000000000000004,0.625,0.34,0.44,0,0.3,0.193419059232162,250,250,225,275,225,225,200,200,200,242,13,0.107,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
george_allen,1,3.5,0.475,0.6266666666666666,0.79,0,0.7500000000000001,0.6139193733141187,275,275,275,275,275,275,225,275,275,247,4,0.373,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
andrew_black,1,3.0000000000000004,0.975,0.72,0.67,0,0.8500000000000002,0.8141928093707275,225,225,250,225,225,225,250,250,225,220,12,0.332,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madeline_scott,1,3.5,0.35,0.36666666666666653,0.29,1,0.4500000000000001,0.3261956669006885,275,275,275,275,275,275,275,200,200,225,6,0.08199999999999999,['rogue_train'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryan_hartman,1,2.5,0.8,0.66,0.68,0,0.5499999999999999,0.44825653721563263,225,225,225,225,225,200,200,200,225,247,12,0.006,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
edward_hall,1,1.0,0.55,0.66,0.53,0,0.5499999999999999,0.4452388870413479,250,250,200,0,225,0,0,0,200,118,14,0.6559999999999999,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dr._samuel_sharp_dds,1,2.5,0.3,0.4733333333333334,0.21,0,0.6,0.4983864809272191,225,225,250,0,275,250,225,225,225,252,28,0.649,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lorraine_banks,2,2.5,0.0,0.0,0.06,1,-0.10000000000000007,-0.06930126002290947,200,200,200,200,200,200,200,200,200,220,34,0.195,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vanessa_camacho,1,3.5,0.975,0.64,0.42,0,0.8000000000000002,0.7767493133306235,250,275,250,250,275,250,250,250,250,222,11,0.589,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtis_richmond,1,3.5,1.0,0.74,0.44,0,0.8000000000000002,0.7688664720590227,200,275,275,275,225,275,275,225,225,213,18,0.5589999999999999,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffery_clark,1,0.5,0.0,0.08,0.02,1,-1.2,-0.4973764918892952,250,200,200,200,0,0,0,0,0,78,3,0.653,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
brandon_cruz,1,2.5,0.025,0.16,0.14,0,0.05000000000000005,0.009650322087967629,250,225,250,250,225,225,225,0,225,225,5,0.17800000000000002,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
steven_harris,2,3.5,0.85,0.6666666666666667,0.6,0,0.8000000000000002,0.7431856532288855,250,275,275,275,275,275,275,275,275,245,12,0.086,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nancy_conrad,1,3.5,0.475,0.4866666666666667,0.32,0,0.8000000000000002,0.6951495892300681,250,250,275,250,250,250,225,275,250,215,25,0.363,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joshua_hernandez,1,3.5,0.525,0.48,0.26,1,0.8500000000000002,0.8173336289398808,225,225,250,225,250,225,225,250,275,220,28,0.045,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa_chung,1,3.5,1.0,0.8533333333333333,0.86,0,0.95,0.961503405633768,250,275,225,275,275,275,275,275,275,215,42,0.743,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_rojas,1,3.0000000000000004,1.0,0.8933333333333333,0.74,0,0.95,0.95183460813657,250,250,250,250,250,225,250,225,225,245,9,0.633,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kerry_johnson,1,3.0000000000000004,0.125,0.3133333333333333,0.14,1,0.8000000000000002,0.6277143455394203,250,275,225,225,225,200,200,225,200,212,17,0.441,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathaniel_henry,1,3.0000000000000004,0.725,0.5866666666666667,0.58,0,0.8000000000000002,0.7611068001822906,225,250,250,250,250,250,250,225,225,245,6,0.07,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tammy_lopez,1,3.5,0.925,0.7333333333333333,0.62,0,0.8500000000000002,0.8283572897806352,225,225,250,250,225,275,275,225,225,213,15,0.395,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adam_french,4,3.5,0.1,0.34,0.44,1,0.8000000000000002,0.6316557661752207,225,275,275,275,275,275,275,275,275,240,4,0.555,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
randy_yates,2,0.5,0.075,0.37333333333333335,0.28,1,-0.05000000000000005,-0.05341240808483903,0,0,200,0,0,200,200,200,200,142,53,0.189,"['rogue_train', 'diagnostics', '3_station_ippt']",3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
samuel_harris,1,4.0,0.675,0.4266666666666665,0.44,0,0.7000000000000001,0.5493786104028872,250,275,275,275,200,225,275,275,225,213,12,0.128,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larry_franklin,1,2.5,0.7,0.6066666666666667,0.62,0,0.24999999999999994,0.17149490694552216,250,225,275,275,225,225,0,225,275,190,5,0.002,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin_edwards,2,1.5000000000000002,0.025,0.6666666666666667,0.21,0,0.8000000000000002,0.6712547266255281,0,225,250,225,225,0,225,225,200,245,13,0.322,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
melissa_patel,2,3.5,0.775,0.7866666666666667,0.52,0,0.65,0.5196332015420809,275,250,275,275,250,275,250,225,200,255,13,0.154,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robert_hanson,1,3.5,0.85,0.68,0.48,0,0.95,0.960210126987646,275,275,250,275,275,275,275,275,275,215,13,0.08,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chad_foster,1,3.5,0.45,0.4666666666666666,0.11,1,0.8000000000000002,0.7526081119363459,250,250,250,225,225,225,250,250,200,223,63,0.032,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chelsea_smith,1,3.0000000000000004,0.7,0.5533333333333333,0.56,0,0.8000000000000002,0.6760583330254097,250,250,250,275,250,225,200,225,200,212,46,0.004,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephanie_ewing,1,4.0,0.925,0.8866666666666667,0.66,0,0.8500000000000002,0.8216445577602878,275,275,275,275,275,275,275,225,275,218,6,0.173,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassandra_hernandez,1,3.5,0.6,0.33333333333333337,0.58,0,0.8000000000000002,0.7548867457414182,250,275,250,275,275,275,250,225,225,248,3,0.013,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arthur_scott,1,4.0,0.725,0.72,0.74,0,0.8000000000000002,0.7529160354235179,250,275,275,275,275,250,275,275,275,215,13,0.22,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa_reese,1,3.0000000000000004,0.525,0.66,0.5,1,0.8500000000000002,0.8384571801598738,225,250,225,225,250,250,225,250,225,218,17,0.35,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin_riley,1,3.0000000000000004,0.375,0.58,0.34,0,0.8000000000000002,0.7098683319168854,275,275,250,0,250,250,200,225,225,250,8,0.255,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anthony_crane,1,3.5,0.75,0.56,0.59,0,0.8000000000000002,0.7457722105211296,225,250,250,250,250,275,250,250,250,212,28,0.174,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donald_thomas,1,3.0000000000000004,0.525,0.6,0.63,0,0.8000000000000002,0.7631390951976251,250,275,275,225,250,225,275,250,250,218,1,0.2,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_graves,1,3.0000000000000004,0.475,0.5266666666666666,0.42,0,0.8000000000000002,0.7555025927157619,200,250,275,250,225,250,225,225,200,212,22,0.108,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronald_thomas,1,3.0000000000000004,0.6,0.44666666666666666,0.36,0,0.8500000000000002,0.8189348310731749,250,250,225,250,250,250,225,250,200,220,15,0.171,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paul_walker,1,2.5,1.0,0.7333333333333333,0.74,0,0.8000000000000002,0.7760718816588453,225,225,250,225,225,225,250,0,225,247,3,0.013,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
daniel_cox_dds,1,4.5,0.8,0.6133333333333334,0.6,0,1.0,1.0142199066375983,250,275,275,275,275,275,275,275,275,245,28,0.114,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troy_hughes,1,3.0000000000000004,0.875,0.7,0.72,0,0.8500000000000002,0.8412900762418554,225,225,250,225,225,225,225,250,225,213,20,0.418,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dr._michael_garza_jr.,1,5.0,0.8,0.72,0.58,0,0.95,0.939394499254825,275,275,275,275,275,275,275,275,275,213,30,0.5539999999999999,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_powell,1,3.5,0.925,0.8933333333333333,0.79,0,1.05,1.0520944955597429,275,250,275,250,275,250,250,225,225,240,39,0.125,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
victor_serrano,1,4.5,0.575,0.32666666666666666,0.44,0,0.8000000000000002,0.7650482208180909,225,275,250,275,275,275,275,275,250,213,16,0.258,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leslie_moreno,1,2.0,0.275,0.3,0.08,0,0.4500000000000001,0.3727536981610808,225,275,250,275,0,0,225,225,200,168,22,0.282,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicia_washington,1,3.0000000000000004,0.925,0.82,0.8,0,0.95,0.9469078323418196,250,250,275,275,275,275,0,225,225,170,21,0.06,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richard_nelson,1,4.0,0.9,0.6666666666666667,0.64,0,0.9000000000000002,0.8525600758723473,275,275,275,275,275,225,275,225,225,213,47,0.6509999999999999,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karen_mcdaniel,1,3.5,0.975,0.62,0.4,0,0.8000000000000002,0.7506374016184458,250,225,225,225,250,225,225,200,275,232,7,0.481,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bradley_nelson,1,3.5,0.975,0.86,0.76,0,0.8500000000000002,0.8279877815960289,275,300,275,275,250,275,250,250,275,215,10,0.3720000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felicia_walker,1,3.5,0.85,0.5733333333333334,0.62,0,0.8000000000000002,0.7577196418233997,275,250,250,250,250,250,225,250,200,213,34,0.334,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helen_walter,3,5.0,0.65,0.44,0.34,0,0.8500000000000002,0.8012600229095074,275,275,275,250,275,275,275,250,225,258,14,0.667,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michelle_maldonado,2,3.0000000000000004,0.925,0.72,0.52,0,0.95,0.9315116579832242,200,300,275,275,275,0,275,275,275,258,3,0.147,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
larry_villarreal,1,3.5,0.6,0.3066666666666667,0.32,0,0.8000000000000002,0.6314710120829174,275,275,275,275,275,275,275,225,225,212,8,0.384,['dna_translation'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiffany_perry,1,3.5,0.475,0.58,0.52,0,0.8000000000000002,0.7464496421929079,250,275,275,225,250,225,275,250,275,220,12,0.498,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stacy_dixon,1,2.5,0.4,0.68,0.49,0,0.8000000000000002,0.6816625404919385,250,275,275,275,225,225,225,0,225,192,30,0.8079999999999999,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert_steele,1,3.5,0.625,0.5733333333333334,0.46,0,0.8500000000000002,0.8153629186219807,250,275,225,225,225,275,275,275,275,245,24,0.173,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janet_young,1,3.5,0.875,0.5466666666666666,0.36,0,0.8000000000000002,0.6463129241646036,250,250,250,275,250,225,250,275,225,225,8,0.448,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitchell_griffin,1,2.0,0.175,0.2533333333333333,0.35,1,0.4000000000000001,0.31160009360873997,225,0,225,225,200,200,200,200,200,223,27,0.382,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
max_clark,1,3.0000000000000004,0.0,0.0,0.16,1,0.4500000000000001,0.33598763379275515,250,250,250,275,275,200,200,200,225,230,36,0.136,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
john_boyd,1,4.0,1.0,0.8533333333333333,0.65,0,1.05,1.059299905159566,275,275,275,275,275,275,275,275,275,248,14,0.29,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martha_ramirez,1,3.5,0.625,0.5866666666666667,0.5,0,1.0,0.9861988693049548,250,250,225,250,250,275,275,275,250,220,47,0.196,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillip_hicks,1,3.5,0.95,0.68,0.55,0,0.8500000000000002,0.8212750495756813,250,250,275,275,275,275,250,275,275,213,9,0.396,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrell_pineda,1,2.5,0.575,0.43333333333333335,0.26,0,0.5499999999999999,0.4819433667122393,200,200,225,200,275,225,225,225,200,212,11,0.391,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruben_mccoy_phd,1,3.5,0.8,0.4933333333333334,0.56,0,0.8000000000000002,0.7262498614344307,250,275,225,275,275,275,250,275,275,213,17,0.473,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandon_meyers,1,3.5,0.475,0.4866666666666667,0.51,0,0.8500000000000002,0.8050166894530048,225,275,250,250,250,225,225,250,200,220,5,0.618,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elizabeth_vaughn,1,3.5,0.95,0.76,0.54,0,0.8000000000000002,0.7648018820283534,250,250,225,275,250,250,275,225,200,213,13,0.393,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicholas_barrett,1,4.0,0.425,0.5866666666666667,0.26,0,0.8000000000000002,0.639292268657084,250,250,275,250,225,225,225,250,200,218,20,0.14300000000000002,"['rogue_train', '3_station_ippt', 'cheryl_s_birthday']",3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randy_wheeler,1,3.5,0.5,0.46,0.48,0,0.8000000000000002,0.7425698062545418,250,250,250,200,225,225,225,250,225,228,5,0.44,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
emily_merritt,1,4.5,0.375,0.2933333333333333,0.55,1,0.8000000000000002,0.6553042899900232,275,275,275,275,275,275,275,275,275,222,42,0.245,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amanda_white,1,3.0000000000000004,0.6,0.5666666666666667,0.44,0,0.8000000000000002,0.7829077830740616,250,225,275,225,250,225,225,200,200,212,20,0.517,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casey_wilson,1,4.0,1.0,0.74,0.7,0,1.05,1.0545578834571183,250,275,225,225,250,225,275,275,250,250,4,0.17,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kyle_wang,4,2.0,0.0,0.0,0.1,1,0.7500000000000001,0.6107785537449654,250,250,250,250,0,225,225,200,0,150,35,0.29100000000000004,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr._robert_lopez,1,3.5,0.925,0.7333333333333333,0.64,0,0.8000000000000002,0.7568574560593183,275,275,275,275,275,275,275,250,275,215,11,0.002,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrea_davis,1,3.5,0.825,0.7066666666666667,0.64,0,1.05,1.05190974146744,250,275,250,275,275,275,275,250,275,212,10,0.378,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan_johnson,1,3.5,0.975,0.6933333333333332,0.7,0,0.8000000000000002,0.7648018820283534,275,250,250,250,225,225,250,250,250,250,8,0.398,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gary_williams,4,4.5,0.725,0.6933333333333332,0.52,0,0.8000000000000002,0.7239096429319243,200,225,200,275,275,200,200,225,200,255,4,0.163,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alexandra_chavez,1,4.0,0.425,0.43333333333333335,0.54,0,0.8000000000000002,0.6529640714875168,275,250,275,275,225,225,250,200,225,240,6,0.198,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paula_guerrero,1,3.0000000000000004,0.875,0.6133333333333334,0.42,0,0.8000000000000002,0.7550099151362868,225,250,275,200,250,275,225,225,275,212,24,0.423,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cameron_daniel,1,3.0000000000000004,0.575,0.56,0.54,0,0.9000000000000002,0.8547155402825505,250,250,250,250,250,250,250,250,250,213,22,0.307,['lazy_susan'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_powell,1,3.0000000000000004,0.575,0.6733333333333333,0.62,0,0.8500000000000002,0.8265097488576036,225,275,275,275,225,225,275,225,225,250,21,0.019,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bryan_carpenter,1,3.5,0.425,0.6266666666666666,0.44,0,0.8000000000000002,0.77360849376147,250,250,225,250,250,275,250,250,225,213,23,0.17800000000000002,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverly_gay,1,3.0000000000000004,0.0,0.0,0.38,1,0.8000000000000002,0.6690376775178902,250,275,275,275,225,200,225,200,225,218,13,0.52,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
